url,title,published_at,updated_at,word_count,ai_prob,detector_model,inference_ts
https://www.bbc.com/news/articles/crmek723dz9o,Google owner reveals £5bn AI investment in UK ahead of Trump visit,2025-09-16T04:00:15.758Z,2025-09-16T09:44:20.473Z,669,0.898852914747587,GLM,2025-09-25T11:25:57.048979
https://www.bbc.com/news/uk-politics-68627916,Could artificial intelligence benefit democracy?,2024-03-29T01:27:15.000Z,2024-03-29T01:27:15.000Z,1067,0.7954508564433517,GLM,2025-09-25T11:26:05.256366
https://www.bbc.com/news/business-68610711,Reddit: Social media firm's shares jump in stock market debut,2024-03-21T01:01:32.000Z,2024-03-21T22:35:26.000Z,713,0.7923804791116879,GPT-3/4,2025-09-25T11:26:11.319968
https://www.bbc.com/news/articles/c0qw7z2v1pgo,Nvidia shares sink as Chinese AI app DeepSeek spooks US markets,2025-01-27T10:37:18.877Z,2025-01-27T23:22:37.109Z,876,0.7974420300137737,GLM,2025-09-25T11:26:19.462663
https://www.bbc.com/news/articles/cgr58dlnne5o,Meta urged to go further in its crackdown on 'nudify' apps ,2025-06-12T11:28:16.814Z,2025-06-12T14:07:53.303Z,586,0.8629800376902526,GLM,2025-09-25T11:26:25.202079
https://www.bbc.com/news/technology-66983194,Tom Hanks warns dental plan ad image is AI fake,2023-10-02T11:17:47.000Z,2023-10-02T11:17:47.000Z,453,0.8766279819132856,GPT-3/4,2025-09-25T11:26:29.358120
https://www.bbc.com/news/uk-wales-55510047,Covid: 'Opportunity as well as threat' from pandemic tech advances,2021-01-04T11:23:13.000Z,2021-01-04T11:23:13.000Z,671,0.7790567946384338,GLM,2025-09-25T11:26:35.017842
https://www.bbc.com/news/technology-67630454,Google claims new Gemini AI 'thinks more carefully',2023-12-06T15:18:24.000Z,2023-12-06T16:09:41.000Z,447,0.7176622298524313,Human,2025-09-25T11:26:39.295238
https://www.bbc.com/future/article/20121218-will-we-ever-have-cyborg-brains,Will we ever… have cyborg brains?,2012-12-18T00:00:00.000Z,2022-02-24T14:48:29.607Z,1493,0.16425258392772515,Human,2025-09-25T11:26:44.770340
https://www.bbc.com/news/articles/c5yldj32wy7o,New Cross Hospital trust showcases use of AI,2025-08-18T07:17:51.044Z,2025-08-18T07:17:51.044Z,313,0.8057048826766002,GLM,2025-09-25T11:26:47.939951
https://www.bbc.com/news/articles/c17evw0k8g8o,World leaders set to vie for AI domination at Paris summit,2025-02-06T00:14:32.651Z,2025-02-06T00:14:32.651Z,1147,0.6068037217531294,Human,2025-09-25T11:26:55.456887
